Название соревнования (через точки),,,
Дата проведения (7-8 мая 2022),,,
Место проведения(Сахзавод. Пензенская область),,,
E20000207808006524302052,132,Иванов Дмитрий,г.Балашиха
E20000207808014624401F3D,141,Леонидов Александр,г.Тара
E20000207808007924401EA8,151,Петров Сергей,ст.Кривошеево
100008020200000100000593,161,Пивозавров Станислав,г.Новосибирск
E20000207808006224401E8F,11,Белоусов Глеб,г.Омск
E20000207808010824401EEE,21,Силин Тимур,г.Омск
E20000207808005324302034,31,Хлыстов Артем,г.Омск
E20000207808008124302072,41,Калинкин Артем,г.Хабаровск
E20000207808007824401EAF,51,Макорова Маргарита,г.Омск
E20000207808013324401F17,61,Такторов Тимофей,г.Омск
E20000207808013524401F18,71,Новиков Андрей,г.Омск
E20000207808020224401FAD,81,Краснова Мария,г.Омск
E2000020780801002430209B,91,Баженов Кирилл,г.Омск
E2000020780800982430209A,101,Преображенский Егор,г.Омск
E20000207808009624401ED0,111,Кровоногов Джон,г.Петров
